name,company,year,Price,kms_driven,fuel_type
Force Gurkha VXI,Force,2015,74413,104747,Petrol
Ford Aspire VXI,Ford,2018,190003,80370,Petrol
Renault Duster ZXI,Renault,2008,51720,216523,LPG
Volkswagen Ameo VXI,Volkswagen,2019,389068,45316,LPG
Ford EcoSport VXI,Ford,2009,66316,176856,Diesel
Kia Sonet VXI,Kia,2011,61158,149002,Petrol
Hyundai Grand i10,Hyundai,2012,55989,145016,Diesel
Hindustan Ambassador VXI,Hindustan,2009,82345,163095,LPG
Maruti Alto LXI,Maruti,2009,70838,186120,Diesel
Land Defender ZXI,Land,2015,372751,114652,Diesel
Nissan Micra LXI,Nissan,2016,68077,113229,Petrol
Volkswagen Ameo VXI,Volkswagen,2020,409967,45594,Petrol
Chevrolet Beat VXI,Chevrolet,2011,68150,169302,Diesel
Tata Nexon VXI,Tata,2019,335596,39539,Diesel
Mahindra Thar ZXI,Mahindra,2008,55863,190014,Diesel
Fiat Linea ZXI,Fiat,2016,99630,90585,Petrol
Renault Duster VXI,Renault,2019,181303,80171,LPG
BMW 5 Series,BMW,2020,838402,80860,Diesel
Kia Sonet ZXI,Kia,2014,74990,139922,Diesel
Mahindra XUV500 VXI,Mahindra,2019,217844,77765,LPG
BMW X1 VXI,BMW,2022,1128734,18111,Diesel
Tata Altroz VXI,Tata,2017,126655,89973,Petrol
Nissan Kicks LXI,Nissan,2014,65282,97665,Petrol
Force Gurkha VXI,Force,2013,64204,136901,Diesel
Tata Tigor ZXI,Tata,2013,69562,132234,Diesel
Datsun Redi-GO LXI,Datsun,2020,292013,30206,Diesel
Hyundai i20 VXI,Hyundai,2009,62086,172666,LPG
Nissan Micra VXI,Nissan,2021,332411,43302,Diesel
Tata Altroz ZXI,Tata,2019,275718,65578,Diesel
Maruti Swift VXI,Maruti,2016,158551,83776,Diesel
Mahindra Thar LXI,Mahindra,2010,63134,173265,Diesel
Hindustan Ambassador VXI,Hindustan,2013,67562,126060,Diesel
Toyota Innova VXI,Toyota,2012,70551,135016,Petrol
Skoda Octavia VXI,Skoda,2017,385404,58053,Diesel
Kia Seltos VXI,Kia,2019,440519,60491,Diesel
Hyundai i20 LXI,Hyundai,2011,63464,142383,LPG
Fiat Punto ZXI,Fiat,2013,68592,134419,Petrol
Fiat Punto ZXI,Fiat,2014,74787,136451,Petrol
Renault Triber VXI,Renault,2017,224965,84364,Diesel
Hyundai i20 VXI,Hyundai,2012,71101,155637,Petrol
Hindustan Ambassador VXI,Hindustan,2021,246033,27112,Petrol
Tata Tiago VXI,Tata,2015,69773,88436,LPG
Hindustan Ambassador VXI,Hindustan,2015,72504,128365,Petrol
Maruti Ertiga VXI,Maruti,2008,61907,192773,Diesel
Fiat Linea LXI,Fiat,2019,145585,99034,Petrol
Chevrolet Beat ZXI,Chevrolet,2011,56866,151598,Petrol
Renault Triber LXI,Renault,2012,67719,108473,Diesel
Hyundai Venue LXI,Hyundai,2010,66043,163043,Petrol
Hindustan Ambassador VXI,Hindustan,2014,65755,132909,Diesel
Mahindra KUV100 LXI,Mahindra,2019,257720,59286,Petrol
Fiat Linea VXI,Fiat,2008,72732,198444,Petrol
Honda Amaze VXI,Honda,2012,58112,138856,Petrol
Jaguar XF VXI,Jaguar,2015,168254,113758,Petrol
Skoda Rapid VXI,Skoda,2020,478206,52858,Petrol
Renault Duster VXI,Renault,2013,69610,138969,Petrol
Honda Jazz LXI,Honda,2018,269297,78546,Petrol
Tata Tigor ZXI,Tata,2016,169015,87975,Diesel
Nissan Terrano LXI,Nissan,2016,172573,84399,Diesel
Nissan Kicks VXI,Nissan,2021,388178,10053,Diesel
Force Gurkha ZXI,Force,2015,96430,134904,Diesel
Toyota Etios VXI,Toyota,2009,61581,186798,Diesel
Hyundai Venue VXI,Hyundai,2009,54722,142023,Diesel
Tata Harrier LXI,Tata,2010,61311,171076,Diesel
Hindustan Ambassador VXI,Hindustan,2019,162128,51004,Petrol
Honda Amaze VXI,Honda,2019,404799,93539,Diesel
Fiat Linea VXI,Fiat,2021,272381,43893,Petrol
Datsun Redi-GO VXI,Datsun,2021,234225,29773,Petrol
Tata Tiago ZXI,Tata,2022,397154,18506,Diesel
Maruti Wagon R,Maruti,2014,60794,115150,Diesel
Fiat Punto ZXI,Fiat,2009,59986,175504,LPG
Volkswagen Polo LXI,Volkswagen,2013,54518,141721,Diesel
Mahindra Scorpio LXI,Mahindra,2013,60276,131129,LPG
Datsun GO VXI,Datsun,2018,163773,63355,LPG
Datsun Redi-GO VXI,Datsun,2009,65011,154370,Petrol
Hyundai Creta ZXI,Hyundai,2018,191333,75145,Petrol
Tata Safari VXI,Tata,2011,60814,164425,Diesel
Kia Seltos LXI,Kia,2016,158095,89286,Petrol
Toyota Glanza VXI,Toyota,2012,66521,133836,Diesel
Fiat Linea ZXI,Fiat,2016,66124,112816,Petrol
Hyundai Verna LXI,Hyundai,2018,275104,84423,Diesel
MG Hector ZXI,MG,2016,157433,88103,Petrol
Honda Jazz VXI,Honda,2015,239206,80859,Diesel
Hindustan Ambassador VXI,Hindustan,2016,67733,124481,Petrol
Ford Endeavour LXI,Ford,2014,60234,146854,Petrol
Jeep Compass VXI,Jeep,2014,58276,125841,Petrol
Honda Accord ZXI,Honda,2019,471620,62052,Diesel
Skoda Octavia LXI,Skoda,2008,58738,209185,Petrol
Datsun Redi-GO VXI,Datsun,2021,283674,23168,LPG
Volvo XC60 LXI,Volvo,2011,64825,186558,Diesel
Chevrolet Beat VXI,Chevrolet,2021,303497,63438,Diesel
Hyundai Venue LXI,Hyundai,2015,73282,134948,LPG
Datsun GO+ ZXI,Datsun,2009,66419,149017,Diesel
Datsun Redi-GO VXI,Datsun,2009,65515,201611,Diesel
Volkswagen Polo LXI,Volkswagen,2012,68161,144053,Diesel
Chevrolet Cruze ZXI,Chevrolet,2013,58228,127321,LPG
Renault Kwid VXI,Renault,2017,237473,68034,Diesel
Datsun Redi-GO ZXI,Datsun,2015,73057,121500,Diesel
Hyundai Verna VXI,Hyundai,2019,247175,52113,Petrol
Nissan Micra LXI,Nissan,2021,378975,23059,Diesel
Mahindra Bolero LXI,Mahindra,2011,61655,154429,Diesel
Renault Triber VXI,Renault,2013,62578,118507,Diesel
Nissan Terrano LXI,Nissan,2021,373691,42837,Diesel
Force Gurkha VXI,Force,2008,46013,162952,Diesel
Force Gurkha ZXI,Force,2009,69351,166898,LPG
Force Gurkha VXI,Force,2009,68057,175403,Diesel
Chevrolet Spark VXI,Chevrolet,2017,175380,77990,Diesel
Datsun GO+ LXI,Datsun,2016,91324,88684,Petrol
Land Rover Discovery,Land,2018,790413,56785,Petrol
Volkswagen Vento LXI,Volkswagen,2022,593392,42572,Petrol
Datsun GO+ LXI,Datsun,2012,62131,155986,Petrol
Renault Kwid LXI,Renault,2018,161195,61809,LPG
Tata Nexon VXI,Tata,2008,56110,211637,Diesel
Mercedes C-Class VXI,Mercedes,2017,669052,81344,Diesel
Kia Seltos ZXI,Kia,2010,65441,147100,Petrol
Tata Tigor ZXI,Tata,2022,338276,34614,Petrol
Maruti Swift VXI,Maruti,2017,174330,77567,Diesel
Force Gurkha VXI,Force,2008,55085,180526,Petrol
Jeep Compass ZXI,Jeep,2019,470697,56969,Petrol
Hyundai Santro LXI,Hyundai,2009,67828,151990,Petrol
Hyundai Venue ZXI,Hyundai,2016,107348,115766,Diesel
Chevrolet Cruze LXI,Chevrolet,2022,317188,23461,Petrol
Force Gurkha ZXI,Force,2013,57480,149822,LPG
Hindustan Ambassador ZXI,Hindustan,2008,57776,200494,Diesel
Mahindra XUV500 LXI,Mahindra,2014,81297,115249,Diesel
Force Gurkha VXI,Force,2017,153747,90214,LPG
Hyundai Verna VXI,Hyundai,2018,184659,56100,Petrol
Volkswagen Polo VXI,Volkswagen,2008,65754,174675,LPG
MG Astor VXI,MG,2009,62685,162738,Diesel
Mahindra XUV500 ZXI,Mahindra,2009,60849,202116,Diesel
Ford EcoSport LXI,Ford,2018,180587,88691,Petrol
BMW 5 Series,BMW,2019,600445,64034,LPG
Hyundai Creta VXI,Hyundai,2015,134575,94097,Diesel
Honda WR-V VXI,Honda,2019,379853,52872,LPG
Datsun GO ZXI,Datsun,2012,53217,156198,Diesel
Force Gurkha VXI,Force,2017,248032,80725,Diesel
Fiat Linea VXI,Fiat,2011,56813,153035,LPG
Skoda Octavia ZXI,Skoda,2010,60405,154131,Petrol
Jeep Compass LXI,Jeep,2011,66772,172126,Diesel
Skoda Kushaq LXI,Skoda,2017,221198,96095,Petrol
Datsun GO+ LXI,Datsun,2019,213221,84479,Diesel
Fiat Linea VXI,Fiat,2009,58780,176688,Petrol
Skoda Superb VXI,Skoda,2015,252778,102296,Diesel
Mahindra Bolero LXI,Mahindra,2023,573447,5000,Diesel
Chevrolet Spark VXI,Chevrolet,2016,83411,82886,Petrol
Hindustan Ambassador VXI,Hindustan,2010,52853,161745,LPG
Renault Triber VXI,Renault,2010,57929,179284,Petrol
Ford EcoSport ZXI,Ford,2016,147310,96010,Diesel
Chevrolet Beat VXI,Chevrolet,2010,68675,173336,Diesel
Fiat Punto VXI,Fiat,2009,54845,179082,Diesel
Ford Figo VXI,Ford,2018,318252,43409,Diesel
Hindustan Ambassador ZXI,Hindustan,2011,51230,171909,Diesel
Datsun Redi-GO VXI,Datsun,2015,65352,105430,Petrol
MG Hector VXI,MG,2012,65089,126767,Petrol
Kia Sonet ZXI,Kia,2019,363541,67530,Petrol
Datsun Redi-GO VXI,Datsun,2011,55166,160704,Petrol
Datsun GO+ VXI,Datsun,2023,381189,28184,Diesel
Renault Duster ZXI,Renault,2017,136158,77902,LPG
Hindustan Ambassador ZXI,Hindustan,2015,59840,129969,Diesel
Tata Nexon LXI,Tata,2017,148502,66187,LPG
Jeep Compass ZXI,Jeep,2012,59251,136791,Diesel
Land Defender VXI,Land,2018,695300,50484,Petrol
Mercedes GLA ZXI,Mercedes,2016,551090,77670,Diesel
Force Gurkha LXI,Force,2012,63790,138215,Petrol
Nissan Kicks LXI,Nissan,2013,67142,120894,Diesel
Datsun GO+ VXI,Datsun,2019,236781,39511,Petrol
Ford Endeavour ZXI,Ford,2010,61228,176105,Diesel
Hindustan Ambassador VXI,Hindustan,2013,63887,150891,Diesel
Renault Kwid LXI,Renault,2021,336072,43760,Petrol
Kia Seltos VXI,Kia,2013,71089,143244,Petrol
Fiat Linea VXI,Fiat,2013,65699,131957,LPG
Hindustan Ambassador LXI,Hindustan,2013,59134,142618,LPG
Hyundai Santro LXI,Hyundai,2017,100218,97428,Petrol
Audi A6 VXI,Audi,2011,67192,153637,Diesel
Force Gurkha LXI,Force,2013,68807,141213,Diesel
Fiat Punto VXI,Fiat,2013,50342,127525,Petrol
Fiat Linea VXI,Fiat,2012,59774,126194,LPG
Nissan Micra ZXI,Nissan,2010,66904,179791,Petrol
Mahindra KUV100 ZXI,Mahindra,2023,379996,5000,Petrol
Mahindra Bolero VXI,Mahindra,2014,72327,118476,Diesel
Volvo XC60 ZXI,Volvo,2015,407634,81607,Diesel
Ford Aspire VXI,Ford,2017,178724,115427,Diesel
Fiat Linea VXI,Fiat,2018,160404,63862,Petrol
Ford Aspire VXI,Ford,2018,220413,53824,LPG
Datsun Redi-GO LXI,Datsun,2015,79609,127065,Diesel
Kia Seltos LXI,Kia,2015,116228,96456,Petrol
Ford Aspire LXI,Ford,2011,62232,160410,Petrol
Volkswagen Polo VXI,Volkswagen,2014,121633,119509,Diesel
Nissan Kicks VXI,Nissan,2021,262477,45910,LPG
Land Rover Discovery,Land,2014,108374,107174,Petrol
Chevrolet Cruze VXI,Chevrolet,2013,67460,133872,Petrol
Mercedes GLC VXI,Mercedes,2009,63164,159519,Petrol
Force Gurkha LXI,Force,2023,429518,26968,Diesel
Ford Figo VXI,Ford,2011,71963,159471,Diesel
Tata Altroz VXI,Tata,2008,63929,181740,Diesel
Force Gurkha LXI,Force,2015,62316,132734,Petrol
Renault Kwid VXI,Renault,2015,105754,103018,Diesel
Skoda Kushaq VXI,Skoda,2018,428314,53043,Diesel
Datsun GO+ VXI,Datsun,2014,81531,106916,Diesel
Hindustan Ambassador VXI,Hindustan,2014,55528,133491,Diesel
Mahindra Bolero LXI,Mahindra,2008,74212,212621,Petrol
Fiat Punto LXI,Fiat,2016,88869,97081,Petrol
Chevrolet Cruze VXI,Chevrolet,2012,58541,170188,LPG
Mahindra Bolero VXI,Mahindra,2023,508488,11120,Diesel
Nissan Kicks ZXI,Nissan,2014,64326,130303,Diesel
Tata Tigor ZXI,Tata,2013,58571,148554,Diesel
Tata Tiago LXI,Tata,2018,245589,61599,Diesel
Ford EcoSport VXI,Ford,2013,48783,144274,Diesel
Chevrolet Cruze VXI,Chevrolet,2010,60507,184132,LPG
Force Gurkha ZXI,Force,2015,135367,103193,Diesel
Mahindra Scorpio VXI,Mahindra,2016,177879,96072,Diesel
Honda Amaze ZXI,Honda,2021,681688,46181,Diesel
Ford Endeavour ZXI,Ford,2015,116195,111324,Diesel
Kia Seltos ZXI,Kia,2022,539387,5000,Petrol
Fiat Linea VXI,Fiat,2016,194143,52804,Diesel
Mahindra KUV100 LXI,Mahindra,2012,61911,128995,Petrol
Mahindra XUV500 VXI,Mahindra,2012,62283,154291,Petrol
Hyundai Grand i10,Hyundai,2016,177867,97367,Diesel
Tata Tigor ZXI,Tata,2010,58416,175405,Petrol
Renault Triber VXI,Renault,2010,55300,174365,Diesel
MG ZS EV,MG,2019,435852,81062,Diesel
Datsun GO+ LXI,Datsun,2013,60171,130073,Diesel
Ford EcoSport ZXI,Ford,2016,179823,87383,Diesel
Land Rover Discovery,Land,2009,61409,192173,Diesel
Chevrolet Cruze VXI,Chevrolet,2013,65115,122958,Petrol
Force Gurkha LXI,Force,2013,64441,144098,Diesel
Hyundai Creta VXI,Hyundai,2011,68000,153833,Diesel
Datsun Redi-GO VXI,Datsun,2014,59712,124721,Diesel
Chevrolet Spark VXI,Chevrolet,2014,63506,114635,LPG
Renault Kwid VXI,Renault,2013,66702,148530,Petrol
